11667 19460 17685 
11674 19457 17684 
11677 19460 17685 
11678 19456 17691 
11685 19456 17688 
11686 19458 17687 
11692 19462 17691 
11694 19460 17691 
11700 19466 17700 
11703 19466 17697 
11708 19469 17697 
11711 19466 17700 
11713 19469 17701 
11718 19466 17704 
11723 19469 17709 
11728 19465 17715 
11735 19471 17709 
11737 19470 17708 
11739 19470 17710 
11745 19472 17715 
11750 19472 17719 
11753 19474 17715 
11756 19474 17716 
11761 19480 17722 
11767 19477 17722 
11766 19474 17726 
11772 19474 17722 
11777 19478 17728 
11782 19483 17728 
11788 19482 17731 
11791 19482 17734 
11796 19481 17737 
11798 19481 17732 
11800 19483 17730 
11805 19482 17733 
11807 19489 17738 
11813 19482 17743 
11817 19483 17735 
11818 19483 17738 
11820 19482 17732 
11823 19482 17732 
11824 19479 17730 
11825 19474 17730 
11824 19480 17728 
11824 19480 17726 
11821 19470 17718 
11820 19466 17711 
11813 19461 17709 
11809 19458 17707 
11804 19456 17698 
11801 19451 17694 
11786 19448 17686 
11777 19442 17678 
11762 19434 17672 
11753 19435 17664 
11736 19430 17658 
11726 19428 17656 
11712 19424 17646 
11693 19419 17644 
11680 19419 17634 
11661 19409 17626 
11643 19408 17622 
11628 19404 17613 
11613 19398 17610 
11595 19398 17608 
11579 19397 17600 
11567 19390 17593 
11545 19388 17585 
11533 19385 17584 
11515 19381 17578 
11505 19385 17572 
11489 19376 17569 
11475 19376 17565 
11465 19375 17560 
11447 19369 17556 
11438 19365 17553 
11426 19370 17549 
11417 19366 17545 
11407 19366 17544 
11394 19365 17537 
11381 19359 17539 
11371 19354 17530 
11363 19355 17528 
11351 19354 17524 
11340 19355 17528 
11333 19353 17525 
11322 19348 17520 
11317 19349 17516 
11303 19344 17509 
11297 19349 17508 
11286 19349 17506 
11280 19342 17509 
11274 19346 17504 
11266 19342 17497 
11259 19341 17501 
11249 19342 17492 
11244 19338 17496 
11237 19338 17493 
11232 19336 17496 
11223 19339 17492 
11217 19339 17489 
11209 19336 17485 
11205 19330 17483 
11197 19332 17482 
11192 19334 17480 
11187 19333 17481 
11180 19334 17481 
11174 19332 17474 
11169 19330 17477 
11164 19332 17474 
11157 19325 17477 
11153 19328 17472 
11150 19329 17474 
11147 19328 17470 
11143 19328 17472 
11137 19326 17473 
11132 19328 17470 
11129 19327 17469 
11126 19321 17473 
11122 19324 17469 
11121 19328 17472 
11116 19326 17473 
11114 19327 17472 
11112 19323 17469 
11110 19322 17465 
11110 19330 17472 
11109 19328 17473 
11113 19332 17476 
11110 19330 17475 
11108 19328 17477 
11105 19330 17478 
11108 19332 17478 
11110 19332 17478 
11111 19335 17479 
11114 19336 17483 
11118 19333 17493 
11116 19334 17486 
11116 19338 17489 
11121 19337 17488 
11125 19338 17492 
11126 19339 17493 
11129 19349 17497 
11132 19344 17498 
11135 19344 17498 
11142 19343 17500 
11143 19344 17506 
11147 19348 17504 
11147 19348 17509 
11151 19348 17512 
11157 19352 17511 
11163 19349 17511 
11162 19350 17515 
11164 19350 17517 
11171 19349 17518 
11175 19351 17522 
11178 19354 17524 
11179 19355 17525 
11184 19358 17520 
11184 19356 17521 
11186 19353 17526 
11194 19360 17525 
11197 19357 17529 
11200 19357 17527 
11203 19357 17530 
11204 19360 17525 
11205 19358 17528 
11208 19360 17537 
11210 19360 17534 
11216 19364 17536 
11217 19360 17536 
11221 19363 17540 
11219 19363 17537 
11222 19359 17542 
11228 19361 17541 
11229 19366 17544 
11233 19366 17548 
11241 19368 17545 
11240 19368 17547 
11241 19365 17554 
11242 19370 17544 
11247 19367 17548 
11248 19368 17549 
11253 19375 17556 
11257 19371 17557 
11260 19371 17560 
11260 19372 17558 
11265 19371 17555 
11269 19376 17556 
11270 19375 17561 
11273 19373 17565 
11278 19380 17566 
11282 19375 17566 
11284 19380 17572 
11285 19376 17568 
11291 19375 17572 
11295 19376 17574 
11297 19380 17579 
11303 19384 17581 
11307 19384 17580 
11310 19383 17578 
11313 19384 17582 
11315 19386 17583 
11323 19392 17586 
11325 19392 17590 
11329 19393 17593 
11335 19393 17594 
11336 19390 17590 
11340 19392 17595 
11346 19394 17599 
11350 19392 17595 
11356 19397 17600 
11361 19398 17606 
11366 19396 17604 
11366 19401 17609 
11370 19400 17610 
11377 19402 17608 
11381 19400 17613 
11385 19406 17613 
11389 19406 17618 
11395 19403 17622 
11403 19404 17617 
11405 19405 17617 
11408 19402 17627 
11412 19412 17626 
11417 19416 17630 
11424 19409 17632 
11426 19413 17632 
11431 19412 17632 
11435 19411 17635 
11442 19416 17636 
11446 19416 17636 
11451 19419 17642 
11457 19419 17644 
11457 19421 17649 
11461 19416 17642 
11470 19416 17646 
11471 19419 17650 
11477 19421 17652 
11482 19428 17657 
11489 19427 17662 
11489 19425 17656 
11494 19426 17656 
11500 19426 17659 
11503 19428 17664 
11510 19433 17661 
11514 19430 17668 
11518 19430 17670 
11523 19434 17670 
11525 19430 17672 
11529 19431 17674 
11534 19435 17680 
11541 19436 17680 
11546 19441 17680 
11553 19438 17684 
11554 19436 17686 
11554 19434 17686 
11567 19444 17685 
11566 19438 17688 
11571 19445 17688 
11577 19448 17697 
11585 19444 17699 
11589 19446 17696 
11593 19444 17696 
11593 19446 17698 
11597 19445 17705 
11606 19448 17705 
11608 19449 17710 
11614 19456 17712 
11618 19456 17713 
11621 19451 17709 
11627 19453 17713 
11631 19454 17717 
11632 19454 17717 
11641 19460 17723 
11644 19461 17722 
11647 19457 17725 
11649 19456 17725 
11655 19456 17726 
11665 19462 17730 
11665 19462 17726 
11670 19466 17728 
11674 19466 17734 
11676 19464 17736 
11681 19463 17737 
11685 19464 17741 
11692 19466 17740 
11695 19468 17745 
11699 19467 17745 
11704 19470 17750 
11706 19471 17750 
11710 19469 17750 
11715 19471 17755 
11719 19472 17752 
11725 19472 17758 
11729 19479 17760 
11733 19477 17764 
11737 19473 17764 
11740 19478 17762 
11745 19482 17765 
11749 19480 17766 
11751 19482 17769 
11759 19482 17776 
11765 19486 17773 
11769 19485 17777 
11769 19483 17774 
11771 19485 17777 
11778 19487 17774 
11781 19485 17777 
11786 19485 17784 
11790 19483 17784 
11794 19486 17780 
11792 19482 17780 
11798 19483 17776 
11799 19482 17776 
11797 19480 17777 
11801 19481 17779 
11803 19478 17769 
11799 19472 17768 
11797 19472 17760 
11794 19468 17755 
11787 19466 17749 
11783 19457 17747 
11775 19457 17740 
11767 19454 17734 
11757 19448 17734 
11746 19443 17720 
11735 19435 17714 
11724 19433 17709 
11709 19431 17707 
11697 19433 17698 
11682 19425 17690 
11663 19419 17689 
11649 19412 17680 
11632 19412 17674 
11617 19412 17666 
11599 19406 17669 
11588 19404 17661 
11569 19401 17652 
11553 19398 17652 
11537 19392 17643 
11523 19389 17636 
11507 19392 17636 
11489 19384 17636 
11481 19390 17633 
11465 19384 17627 
11450 19384 17620 
11438 19380 17618 
11425 19376 17612 
11414 19374 17608 
11403 19376 17610 
11394 19373 17602 
11385 19373 17602 
11373 19369 17595 
11359 19365 17597 
11350 19366 17593 
11344 19366 17589 
11333 19367 17591 
11327 19364 17588 
11314 19359 17587 
11309 19358 17578 
11297 19358 17576 
11289 19355 17574 
11279 19355 17570 
11277 19350 17574 
11271 19354 17569 
11260 19355 17572 
11253 19353 17567 
11244 19352 17561 
11239 19348 17560 
11232 19347 17562 
11227 19352 17563 
11219 19347 17558 
11213 19345 17557 
11209 19348 17556 
11201 19339 17556 
11197 19339 17553 
11191 19345 17549 
11187 19344 17547 
11182 19344 17546 
11178 19346 17550 
11171 19338 17550 
11167 19341 17542 
11158 19345 17538 
11157 19339 17543 
11155 19340 17544 
11152 19341 17542 
11145 19337 17544 
11143 19342 17542 
11137 19338 17531 
11132 19336 17537 
11132 19336 17538 
11127 19339 17541 
11129 19339 17543 
11122 19343 17541 
11122 19340 17540 
11120 19341 17537 
11121 19339 17543 
11117 19340 17538 
11116 19343 17544 
11121 19344 17546 
11121 19341 17546 
11121 19345 17546 
11119 19344 17544 
11122 19346 17548 
11122 19348 17548 
11125 19345 17553 
11127 19350 17557 
11129 19353 17553 
11131 19349 17558 
11130 19350 17559 
11133 19350 17558 
11137 19354 17563 
11140 19355 17566 
11145 19355 17576 
11147 19358 17574 
11151 19361 17572 
11153 19358 17575 
11157 19364 17578 
11163 19361 17584 
11164 19361 17582 
11171 19366 17585 
11174 19368 17584 
11175 19369 17585 
11177 19369 17590 
11180 19369 17587 
11185 19368 17592 
11191 19371 17594 
11190 19370 17594 
11197 19373 17598 
11200 19369 17604 
11202 19369 17596 
11202 19374 17601 
11205 19378 17600 
11209 19377 17604 
11213 19375 17609 
11217 19374 17613 
11221 19379 17606 
11223 19378 17606 
11223 19380 17606 
11227 19380 17609 
11231 19377 17613 
11234 19378 17614 
11235 19383 17616 
11239 19384 17611 
11240 19382 17617 
11241 19381 17614 
11246 19384 17625 
11249 19384 17619 
11251 19384 17622 
11254 19389 17623 
11255 19387 17624 
11258 19384 17629 
11261 19382 17625 
11265 19387 17626 
11270 19392 17632 
11273 19389 17632 
11273 19390 17636 
11277 19389 17627 
11281 19389 17630 
11281 19390 17635 
11285 19395 17637 
11289 19394 17643 
11292 19392 17643 
11297 19394 17643 
11301 19395 17648 
11306 19394 17643 
11305 19399 17648 
11313 19398 17650 
11314 19404 17654 
11320 19404 17657 
11322 19406 17659 
11323 19405 17657 
11330 19401 17662 
11332 19402 17665 
11338 19408 17662 
11341 19405 17664 
11347 19411 17668 
11353 19410 17670 
11356 19410 17674 
11357 19411 17671 
11359 19416 17677 
11367 19409 17678 
11374 19416 17680 
11377 19416 17686 
11383 19416 17686 
11383 19419 17686 
11393 19416 17690 
11393 19418 17686 
11397 19420 17690 
11403 19418 17697 
11410 19427 17696 
11410 19426 17696 
11416 19427 17701 
11419 19422 17696 
11423 19426 17705 
11429 19425 17707 
11435 19432 17704 
11440 19434 17707 
11445 19430 17710 
11449 19434 17710 
11449 19432 17716 
11455 19435 17714 
11461 19440 17713 
11466 19440 17720 
11473 19435 17720 
11476 19441 17723 
11479 19441 17729 
11481 19440 17728 
11490 19442 17726 
11498 19442 17731 
11498 19446 17734 
11505 19446 17736 
11508 19450 17737 
11515 19449 17737 
11518 19448 17736 
11521 19448 17738 
11526 19448 17750 
11532 19452 17746 
11541 19454 17750 
11541 19457 17749 
11543 19452 17749 
11549 19450 17752 
11549 19452 17753 
11559 19456 17754 
11564 19460 17762 
11570 19457 17757 
11572 19464 17762 
11577 19460 17763 
11582 19464 17768 
11585 19462 17765 
11591 19464 17770 
11591 19468 17773 
11602 19465 17771 
11603 19468 17780 
11609 19464 17771 
11613 19469 17777 
11617 19468 17777 
11620 19469 17780 
11624 19470 17793 
11631 19476 17782 
11639 19474 17786 
11641 19472 17784 
11641 19473 17788 
11647 19476 17794 
11653 19478 17792 
11659 19482 17794 
11662 19480 17801 
11666 19483 17800 
11669 19479 17800 
11670 19476 17802 
11678 19480 17802 
11682 19481 17803 
11687 19489 17811 
11694 19488 17815 
11697 19483 17818 
11699 19482 17818 
11707 19489 17814 
11710 19488 17814 
11714 19494 17817 
11716 19494 17824 
11722 19491 17825 
11727 19495 17821 
11729 19489 17823 
11731 19495 17829 
11739 19494 17831 
11742 19496 17833 
11748 19497 17838 
11755 19498 17838 
11753 19501 17839 
11760 19499 17841 
11766 19501 17839 
11769 19498 17843 
11773 19505 17844 
11777 19507 17846 
11780 19508 17851 
11788 19505 17850 
11792 19505 17853 
11795 19508 17849 
11796 19509 17854 
11804 19511 17854 
11810 19507 17861 
11814 19512 17860 
11817 19510 17859 
11818 19507 17856 
11824 19511 17862 
11825 19510 17864 
11831 19508 17861 
11834 19510 17862 
11836 19508 17858 
11837 19507 17858 
11835 19506 17854 
11837 19501 17851 
11839 19499 17848 
11836 19495 17848 
11834 19495 17841 
11831 19493 17838 
11827 19489 17832 
11823 19483 17823 
11813 19480 17824 
11804 19478 17814 
11794 19470 17806 
11787 19467 17804 
11775 19464 17790 
11758 19462 17789 
11745 19457 17779 
11729 19450 17770 
11713 19444 17766 
11703 19444 17760 
11689 19440 17755 
11669 19435 17753 
11657 19433 17746 
11636 19428 17735 
11620 19425 17732 
11602 19422 17728 
11587 19417 17725 
11570 19416 17721 
11558 19419 17714 
11541 19416 17706 
11526 19409 17698 
11513 19408 17701 
11497 19402 17693 
11484 19400 17691 
11474 19402 17688 
11461 19403 17686 
11449 19398 17683 
11434 19395 17674 
11425 19391 17673 
11417 19393 17665 
11409 19390 17668 
11399 19387 17667 
11385 19389 17662 
11372 19384 17660 
11366 19382 17656 
11358 19383 17656 
11351 19384 17651 
11337 19380 17651 
11334 19381 17649 
11326 19379 17648 
11319 19377 17643 
11308 19373 17640 
11301 19376 17641 
11293 19375 17640 
11287 19371 17640 
11283 19375 17636 
11273 19371 17635 
11266 19373 17634 
11259 19368 17628 
11254 19371 17626 
11250 19370 17623 
11243 19369 17626 
11241 19371 17629 
11233 19367 17627 
11225 19366 17622 
11218 19364 17626 
11215 19366 17618 
11210 19363 17621 
11207 19365 17618 
11205 19364 17621 
11195 19360 17620 
11194 19364 17616 
11189 19361 17615 
11185 19361 17616 
11180 19364 17611 
11179 19361 17618 
11177 19366 17615 
11173 19365 17610 
11169 19362 17614 
11167 19361 17614 
11163 19361 17609 
11163 19360 17619 
11163 19365 17611 
11161 19365 17616 
11160 19364 17618 
11161 19364 17618 
11159 19365 17622 
11161 19364 17620 
11157 19366 17620 
11162 19366 17620 
11163 19368 17626 
11164 19371 17626 
11162 19368 17624 
11166 19370 17626 
11164 19373 17624 
11169 19371 17630 
11171 19369 17634 
11178 19380 17636 
11180 19377 17639 
11181 19377 17639 
11184 19379 17634 
11188 19379 17640 
11191 19382 17643 
11195 19382 17646 
11201 19382 17648 
11201 19385 17649 
11207 19384 17649 
11211 19386 17649 
11209 19387 17656 
11217 19390 17656 
11221 19392 17659 
11223 19394 17657 
11227 19395 17663 
11228 19396 17664 
11230 19392 17665 
11233 19393 17662 
11244 19394 17666 
11241 19397 17664 
11247 19400 17672 
11251 19397 17670 
11252 19398 17668 
11257 19397 17670 
11258 19399 17673 
11261 19402 17672 
11265 19403 17675 
11266 19398 17677 
11269 19400 17678 
11273 19398 17676 
11275 19400 17673 
11278 19400 17677 
11276 19403 17684 
11283 19402 17682 
11285 19407 17681 
11291 19403 17684 
11292 19404 17684 
11291 19398 17688 
11297 19404 17686 
11297 19404 17688 
11303 19406 17690 
11305 19408 17688 
11306 19408 17691 
11309 19402 17697 
11312 19411 17688 
11316 19412 17690 
11319 19414 17697 
11321 19415 17696 
11323 19413 17698 
11328 19410 17704 
11331 19416 17699 
11334 19414 17704 
11339 19417 17703 
11343 19412 17703 
11344 19414 17706 
11349 19422 17711 
11355 19416 17712 
11355 19424 17713 
11360 19421 17712 
11362 19419 17712 
11366 19421 17720 
11368 19427 17722 
11372 19424 17723 
11380 19426 17721 
11383 19428 17723 
11387 19426 17728 
11390 19433 17726 
11394 19433 17732 
11401 19432 17735 
11402 19434 17736 
11408 19434 17738 
11409 19435 17737 
11408 19435 17736 
11417 19435 17738 
11421 19444 17744 
11427 19438 17746 
11431 19436 17750 
11435 19444 17745 
11441 19444 17750 
11442 19444 17748 
11449 19444 17749 
11452 19445 17755 
11454 19448 17754 
11461 19450 17760 
11467 19450 17760 
11471 19450 17762 
11472 19451 17760 
11477 19448 17765 
11483 19455 17767 
11489 19450 17765 
11494 19458 17771 
11500 19458 17771 
11501 19456 17776 
11501 19458 17774 
11506 19458 17779 
11513 19463 17777 
11521 19460 17784 
11525 19464 17784 
11527 19462 17785 
11533 19464 17785 
11533 19465 17787 
11540 19462 17787 
11543 19464 17794 
11546 19466 17799 
11553 19470 17798 
11558 19468 17801 
11564 19468 17798 
11564 19470 17805 
11572 19465 17803 
11573 19474 17804 
11580 19472 17806 
11587 19476 17809 
11589 19478 17807 
11592 19475 17812 
11597 19476 17810 
11602 19476 17812 
11605 19477 17815 
11610 19482 17817 
11617 19483 17821 
11620 19480 17824 
11626 19480 17825 
11626 19483 17826 
11632 19485 17824 
11637 19484 17826 
11638 19486 17828 
11651 19486 17834 
11653 19492 17835 
11653 19489 17833 
11658 19492 17836 
11662 19494 17835 
11670 19492 17844 
11674 19496 17844 
11682 19496 17840 
11681 19496 17844 
11689 19497 17843 
11687 19496 17846 
11692 19494 17851 
11700 19497 17851 
11705 19504 17850 
11707 19501 17854 
11713 19498 17861 
11715 19504 17858 
11719 19504 17856 
11721 19506 17860 
11726 19505 17862 
11731 19502 17866 
11734 19507 17866 
11738 19507 17870 
11740 19508 17870 
11746 19511 17866 
11750 19509 17876 
11758 19510 17873 
11762 19508 17878 
11763 19512 17880 
11769 19517 17876 
11771 19516 17878 
11774 19515 17879 
11784 19517 17882 
11786 19514 17878 
11787 19521 17887 
11790 19521 17889 
11798 19524 17892 
11801 19518 17890 
11804 19522 17889 
11811 19521 17893 
11813 19524 17894 
11818 19524 17896 
11821 19525 17904 
11825 19524 17904 
11828 19520 17903 
11834 19523 17898 
11835 19526 17898 
11841 19524 17903 
11845 19526 17901 
11847 19524 17904 
11846 19522 17901 
11851 19521 17898 
11848 19518 17888 
11851 19520 17892 
11855 19516 17887 
11850 19508 17889 
11849 19510 17885 
11847 19507 17876 
11840 19502 17869 
11833 19493 17867 
11825 19493 17858 
11818 19490 17852 
11810 19485 17844 
11799 19482 17838 
11787 19478 17831 
11773 19468 17824 
11758 19469 17819 
11745 19462 17812 
11733 19459 17806 
11714 19456 17797 
11702 19451 17792 
11685 19448 17789 
11668 19444 17782 
11649 19442 17772 
11633 19441 17764 
11617 19434 17762 
11599 19436 17755 
11584 19433 17755 
11567 19428 17748 
11553 19427 17738 
11534 19424 17736 
11520 19419 17732 
11506 19418 17734 
11494 19416 17724 
11480 19414 17720 
11469 19414 17713 
11451 19412 17712 
11438 19403 17715 
11433 19405 17704 
11421 19401 17704 
11409 19404 17701 
11399 19404 17698 
11390 19400 17696 
11377 19398 17686 
11366 19398 17684 
11355 19396 17681 
11347 19394 17680 
11338 19395 17681 
11329 19386 17681 
11325 19390 17673 
11311 19387 17665 
11303 19390 17665 
11292 19384 17664 
11287 19382 17670 
11282 19383 17666 
11273 19382 17664 
11265 19386 17659 
11255 19377 17658 
11250 19377 17652 
11244 19376 17654 
11239 19379 17649 
11235 19374 17652 
11225 19380 17652 
11221 19378 17649 
11217 19376 17640 
11207 19373 17643 
11203 19375 17642 
11197 19372 17640 
11195 19377 17642 
11187 19374 17637 
11191 19370 17642 
11179 19370 17632 
11175 19366 17636 
11173 19371 17632 
11172 19370 17634 
11167 19370 17639 
11161 19370 17637 
11159 19372 17632 
11155 19368 17630 
11151 19371 17632 
11149 19371 17632 
11147 19367 17636 
11146 19377 17634 
11143 19371 17632 
11146 19373 17638 
11141 19369 17630 
11141 19370 17632 
11141 19377 17632 
11141 19377 17642 
11139 19380 17643 
11145 19381 17643 
11142 19379 17641 
11139 19377 17644 
11143 19378 17640 
11145 19381 17644 
11147 19380 17649 
11150 19386 17647 
11151 19382 17653 
11153 19385 17650 
11157 19385 17653 
11158 19387 17654 
11159 19387 17659 
11167 19389 17657 
11167 19389 17662 
11170 19392 17665 
11173 19396 17664 
11175 19393 17664 
11181 19395 17664 
11185 19389 17669 
11184 19403 17668 
11193 19396 17674 
11194 19397 17673 
11198 19399 17676 
11198 19397 17677 
11199 19397 17678 
11207 19398 17677 
11210 19400 17680 
11217 19406 17684 
11219 19403 17680 
11222 19400 17684 
11221 19403 17684 
11229 19403 17685 
11230 19406 17686 
11233 19405 17690 
11235 19408 17690 
11237 19405 17697 
11244 19408 17694 
11247 19408 17689 
11245 19409 17694 
11251 19408 17697 
11253 19412 17701 
11260 19407 17696 
11259 19412 17696 
11262 19414 17701 
11263 19411 17699 
11269 19409 17705 
11271 19412 17701 
11276 19412 17705 
11278 19419 17706 
11279 19418 17707 
11281 19419 17710 
11287 19415 17707 
11286 19416 17705 
11289 19419 17706 
11292 19424 17714 
11300 19421 17719 
11301 19418 17716 
11303 19420 17715 
11305 19424 17720 
11308 19419 17718 
11313 19422 17722 
11314 19426 17720 
11322 19428 17728 
11322 19430 17726 
11327 19428 17732 
11327 19428 17728 
11335 19427 17728 
11338 19429 17734 
11340 19435 17732 
11346 19439 17738 
11348 19435 17740 
11352 19435 17742 
11358 19437 17742 
11361 19433 17740 
11364 19439 17742 
11370 19440 17746 
11377 19444 17750 
11381 19441 17751 
11381 19443 17754 
11387 19444 17751 
11387 19443 17757 
11394 19450 17760 
11400 19446 17755 
11405 19446 17766 
11413 19451 17767 
11414 19450 17766 
11417 19449 17766 
11419 19457 17765 
11429 19446 17767 
11432 19450 17771 
11437 19460 17777 
11444 19460 17777 
11446 19459 17780 
11449 19456 17782 
11452 19458 17782 
11458 19462 17784 
11464 19464 17787 
11472 19464 17790 
11475 19471 17790 
11479 19468 17790 
11483 19466 17792 
11484 19468 17796 
11492 19465 17797 
11497 19473 17800 
11503 19472 17800 
11509 19476 17804 
11512 19473 17806 
11515 19474 17807 
11518 19474 17807 
11529 19478 17808 
11530 19478 17810 
11537 19480 17819 
11540 19480 17815 
11544 19482 17817 
11548 19485 17819 
11555 19482 17820 
11556 19488 17825 
11564 19484 17828 
11569 19487 17828 
11570 19488 17829 
11578 19490 17826 
11582 19487 17828 
11583 19486 17832 
11591 19490 17837 
11594 19494 17840 
11600 19493 17842 
11607 19495 17839 
11607 19499 17844 
11611 19494 17844 
11618 19494 17848 
11622 19494 17851 
11628 19499 17850 
11630 19503 17850 
11636 19504 17856 
11641 19504 17854 
11643 19499 17851 
11647 19502 17853 
11654 19505 17860 
11659 19507 17861 
11667 19507 17866 
11665 19502 17866 
11674 19509 17864 
11676 19509 17870 
11675 19505 17867 
11683 19510 17873 
11691 19513 17871 
11696 19514 17876 
11700 19514 17880 
11700 19514 17882 
11707 19517 17882 
11709 19513 17881 
11716 19519 17883 
11722 19517 17890 
11725 19524 17890 
11732 19521 17892 
11733 19522 17892 
11734 19520 17893 
11739 19526 17893 
11746 19522 17896 
11751 19526 17897 
11757 19527 17906 
11764 19528 17902 
11762 19526 17902 
11767 19528 17899 
11769 19528 17905 
11775 19531 17910 
11779 19533 17913 
11784 19534 17912 
11790 19533 17913 
11791 19533 17916 
11797 19534 17910 
11799 19532 17914 
11809 19538 17918 
11812 19538 17920 
11815 19543 17922 
11817 19542 17926 
11822 19535 17924 
11824 19536 17921 
11828 19536 17930 
11835 19539 17929 
11836 19542 17930 
11847 19546 17928 
11846 19544 17928 
11847 19542 17929 
11851 19540 17928 
11851 19544 17927 
11859 19538 17926 
11858 19538 17929 
11860 19540 17923 
11860 19536 17921 
11860 19531 17919 
11853 19530 17911 
11853 19523 17904 
11849 19520 17901 
11841 19520 17897 
11837 19514 17893 
11829 19510 17887 
11820 19505 17875 
11806 19497 17866 
11797 19494 17862 
11787 19493 17856 
11774 19485 17853 
11761 19483 17843 
11747 19480 17838 
11724 19476 17827 
11713 19469 17821 
11697 19464 17815 
11682 19465 17808 
11666 19456 17805 
11647 19456 17796 
11631 19450 17790 
11614 19448 17786 
11593 19444 17779 
11580 19440 17776 
11562 19444 17768 
11546 19437 17766 
11533 19441 17758 
11516 19432 17755 
11500 19432 17754 
11483 19429 17745 
11470 19424 17741 
11462 19426 17738 
11448 19421 17730 
11436 19418 17731 
11423 19416 17728 
11412 19416 17721 
11398 19412 17716 
11388 19412 17711 
11377 19409 17711 
11369 19409 17707 
11356 19409 17711 
11345 19403 17703 
11339 19405 17699 
11325 19401 17696 
11315 19403 17693 
11308 19400 17696 
11302 19397 17696 
11294 19399 17690 
11286 19398 17686 
11275 19395 17684 
11271 19392 17679 
11261 19392 17674 
11255 19393 17678 
11253 19395 17676 
11246 19390 17672 
11238 19391 17675 
11228 19387 17671 
11221 19385 17669 
11211 19385 17664 
11212 19385 17664 
11206 19388 17667 
11203 19387 17670 
11195 19384 17662 
11190 19380 17659 
11185 19381 17658 
11178 19384 17657 
11174 19382 17657 
11171 19387 17658 
11169 19380 17658 
11164 19383 17654 
11159 19381 17656 
11153 19384 17653 
11155 19380 17652 
11149 19382 17656 
11148 19380 17657 
11146 19382 17656 
11142 19384 17656 
11139 19383 17655 
11137 19381 17653 
11135 19380 17655 
11136 19383 17653 
11137 19382 17655 
11136 19387 17659 
11137 19384 17659 
11134 19384 17659 
11135 19387 17658 
11132 19391 17658 
11135 19389 17664 
11138 19386 17669 
11141 19392 17665 
11143 19390 17668 
11140 19392 17668 
11143 19398 17668 
11147 19393 17674 
11147 19393 17675 
11152 19397 17681 
11158 19398 17678 
11159 19399 17679 
11161 19400 17677 
11166 19400 17678 
11171 19402 17681 
11171 19401 17691 
11177 19408 17691 
11179 19405 17693 
11182 19407 17691 
11185 19404 17691 
11189 19409 17697 
11193 19408 17693 
11193 19410 17698 
11205 19410 17698 
11206 19412 17701 
11209 19412 17700 
11207 19407 17706 
11211 19416 17704 
11216 19415 17699 
11222 19415 17704 
11226 19416 17708 
11226 19416 17715 
11233 19416 17713 
11231 19414 17709 
11234 19418 17709 
11239 19418 17704 
11243 19420 17712 
11244 19416 17720 
11248 19422 17713 
11253 19419 17713 
11251 19419 17712 
11253 19418 17713 
11255 19419 17724 
11261 19422 17720 
11267 19426 17722 
11268 19424 17722 
11270 19426 17723 
11271 19423 17722 
11271 19423 17724 
11275 19422 17720 
11282 19426 17724 
11285 19429 17730 
11290 19430 17732 
11289 19425 17737 
11292 19428 17729 
11297 19426 17734 
11297 19429 17732 
11306 19430 17735 
11306 19434 17738 
11308 19432 17738 
11311 19434 17744 
11317 19434 17741 
11321 19434 17741 
11321 19434 17748 
11328 19437 17752 
11331 19442 17750 
11337 19443 17750 
11338 19440 17753 
11343 19443 17751 
11346 19440 17755 
11351 19444 17755 
11358 19445 17755 
11361 19448 17761 
11364 19447 17765 
11371 19452 17761 
11374 19448 17767 
11378 19451 17764 
11382 19453 17770 
11386 19456 17771 
11395 19453 17778 
11394 19454 17780 
11401 19456 17784 
11406 19456 17781 
11409 19456 17782 
11414 19457 17784 
11420 19458 17786 
11423 19457 17792 
11431 19462 17790 
11434 19462 17792 
11438 19467 17790 
11441 19463 17792 
11446 19463 17800 
11451 19469 17796 
11460 19469 17802 
11463 19470 17800 
11469 19470 17805 
11469 19470 17805 
11475 19473 17810 
11479 19474 17809 
11484 19474 17810 
11490 19476 17814 
11495 19476 17818 
11499 19478 17819 
11502 19482 17815 
11507 19476 17819 
11513 19481 17824 
11517 19482 17828 
11521 19483 17834 
11528 19485 17837 
11537 19487 17832 
11535 19483 17834 
11541 19488 17832 
11545 19486 17835 
11553 19488 17844 
11557 19493 17843 
11563 19490 17842 
11565 19492 17843 
11569 19494 17843 
11573 19488 17850 
11580 19498 17849 
11587 19497 17850 
11591 19502 17854 
11598 19500 17854 
11598 19501 17858 
11601 19501 17860 
11607 19499 17858 
11611 19503 17860 
11621 19504 17862 
11625 19505 17865 
11627 19508 17873 
11635 19505 17871 
11637 19505 17866 
11638 19507 17868 
11643 19510 17874 
11650 19510 17877 
11655 19512 17882 
11658 19512 17885 
11661 19510 17881 
11668 19513 17883 
11669 19514 17884 
11673 19510 17889 
11682 19520 17888 
11688 19518 17889 
11694 19518 17895 
11694 19520 17893 
11694 19516 17896 
11701 19521 17898 
11707 19521 17901 
11713 19523 17898 
11717 19523 17901 
11721 19527 17906 
11723 19526 17909 
11731 19522 17903 
11735 19523 17909 
11736 19528 17906 
11742 19526 17912 
11748 19530 17917 
11751 19530 17919 
11756 19536 17915 
11756 19533 17915 
11761 19532 17915 
11767 19536 17924 
11771 19532 17928 
11775 19537 17924 
11783 19540 17924 
11785 19540 17928 
11789 19539 17928 
11790 19536 17929 
11797 19540 17937 
11802 19541 17934 
11809 19546 17939 
11811 19546 17938 
11814 19545 17938 
